pickups,temp,pcp01,hday_N
0.16503869085373588,0.7701149425287357,0.1607142857142857,1.0
0.08930610173791703,0.7672413793103449,0.2857142857142857,1.0
0.06190536597741976,0.7241379310344828,0.21428571428571427,1.0
0.044272485094507166,0.7011494252873564,0.03571428571428571,1.0
0.057465431942154,0.6551724137931034,0.21428571428571427,1.0
0.10186477229481161,0.632183908045977,0.0,1.0
0.14106304706330078,0.632183908045977,0.0,1.0
0.2521882532030953,0.6379310344827587,0.08928571428571429,1.0
0.3959152606875555,0.632183908045977,0.5357142857142857,1.0
0.47735633642014463,0.632183908045977,0.46428571428571425,1.0
0.4053025497906888,0.632183908045977,0.07142857142857142,1.0
0.469871876189268,0.6206896551724138,0.0,1.0
0.4730432576430293,0.617816091954023,0.017857142857142856,1.0
0.39312444500824556,0.6206896551724138,0.0,1.0
0.33489788151718886,0.6206896551724138,0.0,1.0
0.3654699987314474,0.6120689655172414,0.25,1.0
0.4107573258911582,0.6168582375478932,0.46428571428571425,1.0
0.4847139413928707,0.6206896551724138,0.07142857142857142,1.0
0.5775719903590004,0.6091954022988506,0.0,1.0
0.6966890777622733,0.6206896551724138,0.0,1.0
0.6425218825320309,0.6206896551724138,0.0,1.0
0.6000253710516301,0.6206896551724138,0.0,1.0
0.5718635037422302,0.6206896551724138,0.0,1.0
0.47405809970823287,0.6206896551724138,0.0,1.0
0.25764302930356464,0.6091954022988506,0.07142857142857142,1.0
0.14195103387035393,0.5977011494252874,0.0,1.0
0.08232906253964227,0.5977011494252874,0.0,1.0
0.045033616643409866,0.5862068965517242,0.14285714285714285,1.0
0.04338449828745401,0.5747126436781609,0.07142857142857142,1.0
0.07408347075986299,0.5670498084291185,0.011904761904761892,1.0
0.11835595585437016,0.5632183908045977,0.07142857142857142,1.0
0.24787517442597995,0.5517241379310345,0.14285714285714285,1.0
0.42179373335024734,0.5517241379310345,0.125,1.0
0.5136369402511735,0.5517241379310345,0.0,1.0
0.41773436508943296,0.5517241379310345,0.03571428571428571,1.0
0.31726500063427626,0.5632183908045977,0.03571428571428571,1.0
0.3263985792211087,0.5632183908045977,0.0,1.0
0.3080045667892934,0.5678160919540229,0.023809523809523822,1.0
0.34035265761765826,0.5747126436781609,0.0,1.0
0.4620068501839401,0.5862068965517242,0.0,1.0
0.5166814664467843,0.5862068965517242,0.0,1.0
0.5793479639731067,0.5977011494252874,0.0,1.0
0.6809590257516174,0.5977011494252874,0.03571428571428571,1.0
0.813522770518838,0.5977011494252874,0.14285714285714285,1.0
0.7257389318787264,0.5977011494252874,0.14285714285714285,1.0
0.7035392617023976,0.5977011494252874,0.03571428571428571,1.0
0.6753773943929976,0.5977011494252874,0.07142857142857142,1.0
0.5368514524927058,0.5977011494252874,0.07142857142857142,1.0
0.297475580362806,0.5977011494252874,0.17857142857142858,0.0
0.16288215146517823,0.5862068965517242,0.10714285714285714,0.0
0.0917163516427756,0.5862068965517242,0.017857142857142856,0.0
0.054674616262844096,0.5908045977011495,0.05357142857142857,0.0
0.04592160345046302,0.5862068965517242,0.0,0.0
0.07471774705061525,0.5919540229885057,0.0,0.0
0.1146771533680071,0.5862068965517242,0.0,0.0
0.23430166180388176,0.5977011494252874,0.0,0.0
0.3601420778891285,0.5862068965517242,0.0,0.0
0.4082202207281492,0.5747126436781609,0.0,0.0
0.3394646708106051,0.5862068965517242,0.0,0.0
0.28035012051249525,0.5862068965517242,0.0,0.0
0.2789547126728403,0.60536398467433,0.0,0.0
0.2679183052137511,0.6264367816091955,0.0,0.0
0.30610173791703665,0.6551724137931034,0.0,0.0
0.33680071038944565,0.6858237547892724,0.0,0.0
0.3861474058099708,0.7011494252873564,0.0,0.0
0.47570721806418875,0.7241379310344828,0.0,0.0
0.5618419383483445,0.7701149425287357,0.0,0.0
0.6568565267030319,0.7816091954022989,0.0,0.0
0.5929214765952049,0.7701149425287357,0.0,0.0
0.621717620195357,0.7126436781609196,0.0,0.0
0.6524165926677661,0.6666666666666667,0.0,0.0
0.5756691614867436,0.6666666666666667,0.0,0.0
0.3857668400355195,0.6436781609195402,0.0,1.0
0.2180641887606241,0.6206896551724138,0.0,1.0
0.10719269313713053,0.6206896551724138,0.0,1.0
0.06837498414309273,0.6091954022988506,0.0,1.0
0.05733857668400355,0.6206896551724138,0.0,1.0
0.08486616770265128,0.6206896551724138,0.0,1.0
0.1252061397944945,0.6206896551724138,0.0,1.0
0.22364582011924394,0.6149425287356322,0.0,1.0
0.3633134593428898,0.6091954022988506,0.0,1.0
0.36458201192439427,0.6206896551724138,0.0,1.0
0.3246226056070024,0.6091954022988506,0.0,1.0
0.2809843968032475,0.5977011494252874,0.0,1.0
0.30939997462894836,0.6091954022988506,0.0,1.0
0.29176709374603577,0.6091954022988506,0.0,1.0
0.31751871115057717,0.6206896551724138,0.0,1.0
0.3680071038944564,0.6436781609195402,0.0,1.0
0.43853862742610683,0.6666666666666667,0.0,1.0
0.527337308131422,0.6896551724137931,0.0,1.0
0.6375745274641634,0.7126436781609196,0.0,1.0
0.7339845236585056,0.7126436781609196,0.0,1.0
0.6347837117848535,0.7011494252873564,0.0,1.0
0.6770265127489534,0.7011494252873564,0.0,1.0
0.7147025244196372,0.6896551724137931,0.0,1.0
0.6500063427629075,0.6666666666666667,0.0,1.0
0.5437016364328301,0.6666666666666667,0.0,1.0
0.2904985411645313,0.6436781609195402,0.0,1.0
0.16275529620702778,0.632183908045977,0.0,1.0
0.10541671952302423,0.632183908045977,0.0,1.0
0.08664214131675758,0.6436781609195402,0.0,1.0
0.09755169351769631,0.632183908045977,0.0,1.0
0.12190790308258277,0.6206896551724138,0.0,1.0
0.21045287327159712,0.6206896551724138,0.0,1.0
0.3392109602943042,0.6091954022988506,0.0,1.0
0.4106304706330077,0.6091954022988506,0.0,1.0
0.3872891031333249,0.6091954022988506,0.0,1.0
0.43194215400228336,0.6206896551724138,0.0,1.0
0.44500824559177976,0.632183908045977,0.0,1.0
0.43080045667892936,0.6551724137931034,0.0,1.0
0.4262336673855131,0.646551724137931,0.0,1.0
0.42065203602689333,0.6229885057471265,0.07142857142857142,1.0
0.4347329696815933,0.632183908045977,0.10119047619047607,1.0
0.5137637955093238,0.6367816091954023,0.16964285714285712,1.0
0.5609539515412914,0.6715927750410505,0.03571428571428571,1.0
0.6172776861600914,0.7011494252873564,0.0,1.0
0.5601928199923887,0.7318007662835253,0.0,1.0
0.533806926297095,0.7777777777777781,0.0,1.0
0.5256881897754662,0.7701149425287357,0.0,1.0
0.6420144614994291,0.735632183908046,0.0,1.0
0.6672586578713687,0.7183908045977012,0.0,1.0
0.5280984396803248,0.7011494252873564,0.0,1.0
0.3167575796016745,0.7011494252873564,0.0,1.0
0.21819104401877457,0.6896551724137931,0.0,1.0
0.1542559939109476,0.6896551724137931,0.0,1.0
0.12799695547380438,0.6896551724137931,0.0,1.0
0.09273119370797919,0.6666666666666667,0.0,1.0
0.11569199543321071,0.6704980842911874,0.0,1.0
0.1494354941012305,0.67816091954023,0.0,1.0
0.19586451858429532,0.67816091954023,0.04761904761904749,1.0
0.26246352911328175,0.6800766283524908,0.30357142857142855,1.0
0.31257135608270964,0.6954022988505747,0.07142857142857142,1.0
0.3412406444247114,0.6973180076628357,0.0,1.0
0.3682608144107573,0.7011494252873564,0.0,1.0
0.36610427502219967,0.7126436781609196,0.0,1.0
0.36572370924774833,0.7241379310344828,0.0,1.0
0.3749841430927312,0.7471264367816092,0.0,1.0
0.4536344031460104,0.7758620689655172,0.0,1.0
0.48826588862108333,0.8045977011494253,0.0,1.0
0.5098312825066599,0.8160919540229885,0.0,1.0
0.4877584675884815,0.8390804597701149,0.0,1.0
0.44805277178739056,0.8390804597701149,0.0,1.0
0.5117341113789167,0.8275862068965517,0.0,1.0
0.6052264366357986,0.8160919540229885,0.0,1.0
0.65634910567043,0.7931034482758621,0.0,1.0
0.573258911581885,0.7471264367816092,0.0,1.0
0.39451985284790053,0.7471264367816092,0.0,1.0
0.25637447672206015,0.7126436781609196,0.0,1.0
0.19345426867943677,0.7011494252873564,0.0,1.0
0.11569199543321071,0.67816091954023,0.0,1.0
0.07852340479512876,0.67816091954023,0.0,1.0
0.08169478624889001,0.6666666666666667,0.0,1.0
0.10059621971330711,0.6551724137931034,0.0,1.0
0.1491817835849296,0.632183908045977,0.0,1.0
0.20715463655968538,0.6206896551724138,0.0,1.0
0.2636052264366358,0.6436781609195402,0.0,1.0
0.3149816059875682,0.6666666666666667,0.0,1.0
0.34136749968286184,0.6896551724137931,0.0,1.0
0.3453000126855258,0.7241379310344828,0.0,1.0
0.35671698591906636,0.7586206896551724,0.0,1.0
0.3598883673728276,0.8160919540229885,0.0,1.0
0.3785360903209438,0.8160919540229885,0.0,1.0
0.41468983889382216,0.8160919540229885,0.0,1.0
0.385639984777369,0.8160919540229885,0.0,1.0
0.3437777495877204,0.7931034482758621,0.0,1.0
0.330711657998224,0.7816091954022989,0.0,1.0
0.33515159203348976,0.7586206896551724,0.0,1.0
0.34136749968286184,0.7471264367816092,0.0,1.0
0.27375364708867184,0.7241379310344828,0.0,1.0
0.1307877711531143,0.7126436781609196,0.0,1.0
0.07826969427882785,0.7126436781609196,0.0,1.0
0.053659774197640495,0.7126436781609196,0.0,1.0
0.0561968793606495,0.7126436781609196,0.0,1.0
0.09615628567804135,0.7126436781609196,0.0,1.0
0.13535456044653052,0.7126436781609196,0.0,1.0
0.21793733350247368,0.7011494252873564,0.0,1.0
0.34086007865026,0.7011494252873564,0.0,1.0
0.39477356336420144,0.7126436781609196,0.0,1.0
0.34086007865026,0.7126436781609196,0.0,1.0
0.2663960421159457,0.7126436781609196,0.0,1.0
0.27070912089306104,0.735632183908046,0.0,1.0
0.260560700241025,0.735632183908046,0.0,1.0
0.2669034631485475,0.7471264367816092,0.03571428571428571,1.0
0.30584802740073574,0.7701149425287357,0.0,1.0
0.33997209184320687,0.7931034482758621,0.0,1.0
0.37891665609539515,0.8390804597701149,0.0,1.0
0.46137257389318787,0.8850574712643678,0.0,1.0
0.4880121781047824,0.8735632183908046,0.0,1.0
0.4182417861220348,0.8620689655172414,0.0,1.0
0.4632754027654446,0.8505747126436782,0.0,1.0
0.5274641633895725,0.8390804597701149,0.0,1.0
0.4042877077254852,0.8275862068965517,0.0,1.0
0.25891158188506913,0.8045977011494253,0.0,1.0
0.1351008499302296,0.8045977011494253,0.0,1.0
0.07129265508055309,0.8045977011494253,0.03571428571428571,1.0
0.04148166941519726,0.7816091954022989,0.0,1.0
0.043638208803754915,0.7701149425287357,0.10714285714285714,1.0
0.0763668654065711,0.7701149425287357,0.03571428571428571,1.0
0.11734111378916656,0.7586206896551724,0.03571428571428571,1.0
0.2275783331219079,0.7701149425287357,0.0,1.0
0.39680324749460866,0.7586206896551724,0.0,1.0
0.44830648230369147,0.7662835249042149,0.0,1.0
0.36204490676138523,0.7739463601532564,0.0,1.0
0.2841557782570088,0.7816091954022989,0.0,1.0
0.29519218571609795,0.7816091954022989,0.0,1.0
0.28796143600152224,0.7873563218390804,0.0,1.0
0.3199289610554357,0.7931034482758621,0.0,1.0
0.34771026259038434,0.823754789272031,0.0,1.0
0.40263858936952934,0.8620689655172414,0.0,1.0
0.4768489153875428,0.8697318007662839,0.0,1.0
0.5600659647342382,0.896551724137931,0.0,1.0
